,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2008-09-01,0.001534068300768888,0.008052125398723709,-0.017912746870623872,-0.009767350382553436,-0.004901460925634871,0.023820010695988006,0.006508287335457116
2008-09-02,0.006884851757374451,0.009758806467529687,-0.02391024340896751,0.02177955598815022,0.005948450172038443,-0.03327765084800142,0.0367009678109157
2008-09-03,0.004411533057305917,0.0057512611426620746,-0.018467072842562517,-0.001329900582242706,-0.0009098219962293794,-0.013367822383581383,-0.016388235437098463
2008-09-04,-0.0009717835111562006,0.007121793099552143,-0.01880871533025542,0.012709384378546794,0.0019037097136713678,-0.027060910409535722,0.09118228679738846
2008-09-05,-0.008608302540928026,0.000277804561448138,-0.037096710703218044,0.013465823942257453,-0.0005869096988453457,0.011688387955174158,-0.008940223819194149
2008-09-08,-0.0009142632823603134,1.1848138639019216e-05,0.023570631286397775,-0.010621423310442106,-0.008700420239889239,-0.0009222680629675114,0.029420304443093008
2008-09-09,0.0007103088552843671,0.0021306523463761324,0.007529565278374355,0.013546491048060676,0.007338910781747509,-0.08550191171286764,0.0010812224765847514
2008-09-10,-0.005322622543482087,0.000615335441727524,0.0005829691749106007,-0.002893597562195667,0.00254776408082423,0.03632175952192073,0.006479978096851251
2008-09-11,-0.001759537758249336,-0.006920396098022915,0.03342200985312165,0.007795551572856535,-0.021379337313010807,0.03743009672569825,0.0876110471899586
2008-09-12,-0.0015092884612277623,-0.001750860894727391,-0.012934690892666169,-0.014431021552590063,-0.00438836008717844,-0.020241250258784645,-0.021795165285769944
2008-09-15,-0.00045638323730830976,0.004104443083879803,-0.0024284677555143916,-0.00524953446875209,0.006014910203496982,0.019605140140897308,-0.014059432677729739
2008-09-16,0.003732909786498001,-0.002578403375022128,-0.01698904367068817,-0.002918315486668024,-0.0003706976515384995,0.02623345212978193,-0.0014773205376261516
2008-09-17,-0.0006707332178273685,0.0038255501771241483,-0.0008046400773151019,-0.002082836807630079,9.006122043589804e-05,0.014799654638309803,0.03576135923276173
2008-09-18,-0.0016702710197273878,-0.0034598330787379682,0.0025125592509348004,-0.0008463412030437728,0.014603948329535998,-0.046712766404593487,0.018491728805271338
2008-09-19,-0.006350174382008763,-0.007320194735059911,0.0020187068007721364,0.007367567567000954,0.0013274252378899592,-0.019496825205247474,-0.04313890642852669
2008-09-22,0.0006500778886523168,0.0041525108179197535,0.008557686982658876,0.02284417519554086,-0.006157127323398082,-0.01151722960670736,-0.005457835063742455
2008-09-23,0.0021442726136856574,-0.005738176280996,0.018769793332945983,-0.006834530903041138,-0.022440043804688357,-0.020243108649174824,0.04476263125393843
2008-09-24,-0.00129041275853045,0.001194427854833122,0.009042499579070454,0.0001272366524239724,0.0030349971941321975,0.02643153427854552,-0.005972463385300597
2008-09-25,0.002657825241406091,-0.003949641972328959,0.010292558512017805,-0.010507081359526745,0.0015315302821737927,0.03012343068157642,-0.017423320221333905
2008-09-26,-0.0060803515093015145,-0.0020369774033727763,0.004643479592095624,-0.017916012221118802,0.018464172531911276,0.006623241815982497,-0.017160901659582013
2008-09-29,-0.010731494562919299,-0.0008998077404777387,-0.00046801665425984256,0.004562865652935926,0.01572113413600904,0.05536026238198297,-0.0065836184319590695
2008-09-30,0.0006270585198002773,-0.003526117228406358,-0.0221672326919782,0.012763230743366369,-0.0017094770453524631,-0.020658796373973977,0.005822326043145597
2008-10-01,0.008000365075387731,0.011763419138262989,0.00139500556140611,-0.008270168317958291,-0.0025879739172135624,0.0204940814222515,-0.012123680148417453
2008-10-02,-0.0022841545051964763,0.007778728996640735,0.023675103537234614,-0.008125741228912652,0.002918056485226462,0.012437919114074006,-0.005443152430345365
2008-10-03,0.000544548023232562,-0.0011061367049449884,-0.011107508554544267,0.0012897424215675486,0.005765919482338678,-0.006194185080611953,0.02122366652603712
2008-10-06,0.002791007455510934,-0.003195822895885601,-0.00739260314322461,-0.00480916742303516,0.0021085409535652536,-0.0014352986251155542,-0.014984628031847906
2008-10-07,-0.0002624094121213079,-0.008672339098250612,0.003068482388244822,0.007782949416025567,-0.002985813000254522,-0.010764851554090375,-0.016675300419005407
2008-10-08,0.0008047901147198007,0.0009952788500103994,-0.008907952905973415,-0.010862609533569796,-0.004718474414428147,0.013316615063448604,0.018754248640378824
2008-10-09,0.0019050811294266184,0.0024168169300552017,0.0052170016296387055,0.003679768298023401,-0.004204565773446442,0.018356539144178997,-0.02171171430282469
2008-10-10,0.0034376441179508124,-0.001724475617395624,0.008184582997367759,0.009375639979728184,-8.958217776736564e-05,-0.0099065629542522,-0.022260981892932408
2008-10-13,0.005333250280091058,0.0014554190302203196,-0.0008909690546028254,-0.001017961396693748,0.006680889961750851,0.03504985302488985,-0.0008786759309727596
2008-10-14,-0.0005599769513953554,-0.004273941153716308,0.0020828617769204655,-0.008604767333668684,-2.1593997274707593e-05,0.017057578150685024,0.009430849438649297
2008-10-15,0.0045148175821411755,0.008319783176872946,0.008139049269409825,-0.003083538488595265,0.001195112261310409,0.029249519092667618,-0.002902684718495033
2008-10-16,0.0011563334279482763,-0.0012588752437718072,0.010458349474195328,0.010141343418259063,0.010220787236416022,-0.0046206094848449085,-0.00498812778961269
2008-10-17,0.0006693180223766733,-0.003518769924727106,-0.004526219035963088,0.006937444763049218,-0.0014989507525041672,0.0012586961928349213,0.006250342708494997
2008-10-20,0.0016400648774520957,-0.0008101257360548403,-0.0065186149131840985,0.0004703623983913957,-0.000979730605856683,0.00666690874107989,0.016325819327835184
2008-10-21,-0.0021846669739513823,0.001037086350002714,0.019290734631550902,-0.002100361832496855,-0.004321868612601428,0.011827852984211552,0.0034169021483564255
2008-10-22,-0.001912039054835805,-0.0007867535458787913,0.0007636316686524101,-0.001204798886053687,-0.004491591850882803,-0.013788755130653927,-0.016031648165385173
2008-10-23,0.0017736628417690111,0.00800044971324536,0.010066767296888395,-0.004344143552045418,0.0007420010697484127,-0.008417404229270153,-0.0005087606700531447
2008-10-24,-0.001155602867867348,-0.004970393519027149,0.008653067098349856,0.002310536353258356,-0.006210364696384419,0.027851950136096836,0.007992619831464218
2008-10-27,0.007269518929985954,0.0001258628128065783,0.0004080819219875953,-0.007801548544576595,0.004239895607023321,-0.04849627350013908,-0.0042064135034102015
2008-10-28,-0.004905503906141601,-0.00697365802771632,0.0021668406139997527,-0.008477547212683201,0.004127766916292771,0.001137442958139408,-0.010911621410290409
2008-10-29,-0.010428894413324858,-0.0033578664601269805,-0.01953091548853886,0.0008577558234091319,0.001481817684782967,0.013895707040053084,0.0021822933319964074
2008-10-30,-0.001821199635230687,-0.003769591229997422,-0.007563436977414412,0.008052756710931351,0.020497535573873026,-0.013217659764046125,0.00804942220406522
2008-10-31,0.0008174805250061434,0.003778042379876968,0.006915272672331308,0.0019230832494070665,0.0031542121112633223,6.668168508908398e-05,0.002186917095791381
2008-11-03,0.002368859586781954,0.0003232543995368903,-0.013167649935916867,0.008324565242394326,-0.00042063900551532707,0.012803994366610245,0.011207333286947103
2008-11-04,0.005342044343335915,0.004805595079933061,0.005969702403549062,-0.004008752330816078,0.006064616903790628,0.011440259259144324,-0.003285183189106538
2008-11-05,0.0006369529714468293,-0.0010544232862700444,0.0033909217552158077,-0.01376836610875189,0.007085281629174282,0.048844141324385096,0.0006733666414016694
2008-11-06,-0.002188925429434727,-0.008544721191831958,0.014011461518344504,-0.023779060586474707,0.00028924399597301273,0.012813886939521412,-0.003004129265117621
2008-11-07,0.006250537081977731,-0.0027281126868478564,0.010912583779661214,0.000386509408613709,0.018615182379900206,-0.0015019403579179015,-0.0010478513333849347
2008-11-10,0.010449252854215248,-0.001998757106710169,-0.006619791232551992,-0.013364464692497,-0.007823034144221887,0.005571035371640531,0.0036240522011166004
2008-11-11,-0.00040602631478222235,0.008812741739602078,-0.002941745198159867,-0.010827539417918327,-0.0016664980069648098,0.007568579887130284,0.0012444433672362705
2008-11-12,0.006016997232573522,-0.0029044018697401736,-0.0006591515548857684,-0.010741341703340585,0.0029979882538393628,-0.0072538502898576,0.001097354397790676
2008-11-13,-0.009259311460509892,-0.004560556909941912,0.001510716189819075,-0.003172844581014106,0.002583673039271818,0.00901128296318349,0.0037549479780957604
2008-11-14,0.01287711470241775,0.016321445793374315,-0.005002479782421163,-0.011738107797814463,0.00047329877638443415,0.0015911446045900608,0.011695583927273417
2008-11-17,-0.00256208077716387,0.0046496814401741264,0.01103942749801309,0.014321481724064089,0.004998583969776058,-0.010376408232071982,0.0020834639647199058
2008-11-18,-0.000921182846510262,0.00013416339255205816,-6.905988435950993e-05,0.010532987139446975,-0.00213313381125249,0.00015318701394484525,-0.0018435614100564023
2008-11-19,0.0014220156722507553,0.0016768649714844735,-0.007810899641344591,-0.0005806117103449466,0.0034872298426034606,0.005706601102215993,0.0021757569000603405
2008-11-20,-0.003710455889697474,0.003481953505088061,0.0027666482867143654,-0.011102485509454153,0.0016299296100044816,-0.003364965327460178,-0.004068185794878194
2008-11-21,0.0038472383527814527,0.001848841232979173,-0.0014048834521281854,-0.008277026524900082,0.0027240943515538197,-0.009742280987349876,0.006836141834376966
2008-11-24,-0.004904899101504093,0.0012505874549369389,-0.0015060603591000087,0.006561631936530184,-0.008705675641233592,0.0016801515736055916,0.013965677699536298
2008-11-25,0.007320808608045415,0.0074378124158158195,0.00039319843511529344,0.00474819683795043,-0.002165395129832713,0.013406140070865016,0.004682141898850824
2008-11-26,0.0012717581485679585,0.02487508260529225,0.008370968039494055,-0.02358402899491002,-0.0003981032697274864,0.006042849814694821,0.0006549631882615656
2008-11-27,0.0011365338859246862,0.003170695119407238,0.001772048088967274,0.012954062893706073,-0.010067363284915266,-0.013709130036292342,0.011052583049866558
2008-11-28,0.0034162972847173517,-0.005605271399043032,0.005462242901828125,-0.0003918488462018663,-0.008493413264730656,0.0059780151552607415,-0.004018614139121252
2008-12-01,0.005149840116449511,-0.006625302669195125,0.005834506181360914,-0.024875775493924886,-0.005719172831661818,-0.008945089245091093,0.005686405319386746
2008-12-02,-0.0015103887563627791,-0.003948943648988523,-0.005232999511138074,0.011492570496011897,0.009584837898646652,0.0036013357641646363,0.0031142658170521644
2008-12-03,-0.00568249519832961,-0.0034789477332637627,-0.0012317407703843577,-0.014932069144657152,-0.004485794978414467,0.014233965505749999,0.008359222719205351
2008-12-04,-0.0010678177805907628,-0.004645697768466887,-0.0065648984512537934,0.0005029663486154397,0.0011992320441852784,-0.014825896721428686,0.0004678823978289838
2008-12-05,-0.004436638299687918,-0.0008111573171855478,-0.0012214470360555358,0.0032198273755179615,-0.00044951770684767173,0.00698481966947892,0.0035071821149594467
2008-12-08,0.0013529716283800883,0.006637857989553533,-0.001869111793220885,0.0011282026205410702,-0.001591292193808112,0.00946703450376603,-0.00017313279498237604
2008-12-09,-0.0019653608756788257,-0.0001915901519301829,-0.00657844682981691,-0.0037713432763179975,0.009169832429517253,-0.007475180218818005,0.009806489178172067
2008-12-10,0.0018828958728195325,-0.002308371063033775,0.016493302627678005,0.00365538504487543,0.0022359851272391804,-0.002855897012375809,-0.0017301131890904327
2008-12-11,0.014795123656624777,0.0057797303007615765,-0.00820531925487237,0.010036449578036464,-0.009069756428434838,-0.005182978252558428,0.01180053789142301
2008-12-12,-0.007700466162440901,-0.007203799613846772,-0.022346297980503263,-0.0055907038205714995,0.0060537386896202415,0.006113102868569774,-0.004619980337112753
2008-12-15,0.00257610925409691,0.005650279430375927,-0.009091489771418743,0.004851419669833537,-0.00969147973032756,-0.0033684864625663003,0.010026192851913791
2008-12-16,-0.006957067551109576,0.004268806908376207,-0.004791683028045665,-0.0006401080748706098,-0.007991493187062484,0.02692826946063776,-0.0033143640781939355
2008-12-17,0.00254680668631408,-0.0037664620155659725,0.009220190708624,-0.01487132060100824,-0.004738882891014172,-0.007728558242073171,-0.007321196990120418
2008-12-18,-0.00485939100392235,-0.004606384112633999,-0.011807543530138328,-0.013347490193549368,-0.00465079241447328,-0.0024501558151665886,0.001742005966121866
2008-12-19,0.010642142559649188,-0.003534613778533961,0.00019040983733915046,0.011763582446432691,0.021123972637606216,-0.006562306356624178,-0.005689171591405317
2008-12-22,0.007292558725749752,-0.0006408951227489455,0.00948608942535051,-0.0025507597742055726,0.000576960132186699,0.01137052785899949,9.97424216812243e-05
2008-12-23,-0.0031688153919669096,-0.002395698426963263,-0.004873613411445003,0.0046715769972491255,-0.00951397126667792,0.003961398081311382,0.0019323611352176728
2008-12-24,-0.0036351992379763283,-0.004052516253282678,0.0018582281089312464,0.0015154302172384307,-0.008589735089572064,-0.01109397608925542,0.002310113776078035
2008-12-25,0.0037731015849056335,-0.00031131777773365935,0.006348907785894545,0.025258257518343447,-0.005862810617007913,0.0005030008435519353,-0.0021105584183463365
2008-12-26,-0.006999369249080656,0.0022887423265690716,0.005424520603828972,0.01800567839718774,-0.0028469984046512646,-0.0066657014811175455,0.018785667115884672
2008-12-29,0.004606574732320208,0.00448810992624453,0.007240506560467851,-0.002643007176184026,0.0062778641005464915,0.020412408457853595,-0.009964220486329932
2008-12-30,0.0017066101069431099,0.003841394376374515,0.01649930858149594,0.004242901278217909,0.009817082132799198,0.027267909057326414,0.0035266156198627296
2008-12-31,0.010504025849754297,0.005030438211329054,0.0035745456583312608,-0.03668933268213873,-0.005258393734632043,-0.0021983878407559354,0.00896561347229489
2009-01-01,0.0005462458197707868,-0.0027784974600173437,0.004811391229544827,0.0007428594229753828,0.009628932614413445,-0.005050741030752931,-0.007900321614359232
2009-01-02,-0.0031348697980745246,-0.011708723112737362,0.00832804419830692,-0.022854028597357173,-0.0034134015449076515,-0.0010499653725153974,0.005985386439935068
2009-01-05,0.00010932510536229577,0.00018779492830926949,-0.007447234516022517,-0.0008477356073122126,0.0010319923051174827,-0.004902989845429936,-0.001517280090118041
2009-01-06,-0.0009038382873169024,-0.00109506034698199,0.00043658907582855126,0.014928079203350673,-0.014679537187119923,0.00903785166085834,2.0737596031616798e-05
2009-01-07,0.0021363663828336587,0.0030828554097438797,0.015086592310853957,-0.0022674552265140183,0.000969722245194799,0.010454914556245152,6.844178774876107e-06
2009-01-08,0.0027307681854819256,0.009656614446143309,0.0012234622329961422,-0.0010584020716564923,0.008881350186261877,0.006712297007389479,0.004077265903711021
2009-01-09,0.02104333549500316,0.0038275419428642618,-0.006355721774622498,0.014284750388267051,-0.008630935173090123,-0.0042147811540685495,0.009091718644840383
2009-01-12,0.00500195871561185,-0.007203003158923461,0.004768347780630353,0.0019857259536291104,-0.0003835702228931831,0.009810029896485144,-0.0019445460724930397
2009-01-13,0.001044745284988483,-0.008596204222742562,-0.011182418937313966,0.013765687012366315,0.0002584682436373289,-0.002448608523094397,-0.007710251757822797
2009-01-14,-0.0027436919350574316,0.0013115851556444189,0.0042923826661924866,-0.013115911514390075,0.001198269922804471,0.002454577620337474,-0.007485555553914774
2009-01-15,0.008171058074434204,0.002556629157939225,0.0009402279886029696,0.04725565211056432,0.0027137517761594205,-0.0006922923053727049,0.004759887212223538
2009-01-16,-0.008790356959703871,-0.012874721370886478,0.008166288420448453,-0.023695407030599535,-0.0017076538475117836,-0.00994530088685596,-0.0006661566815644843
2009-01-19,0.0010448347793410194,0.005769453928542557,-0.00033132409851249897,0.0028840484319145724,-0.004134623840891558,0.011542718794491008,0.00781686998524118
2009-01-20,0.003012826870471721,-0.011580705180928129,-0.000843240694102588,-0.005695140456690177,0.0013082492637491012,-0.007315381075385752,-0.004632134073172954
2009-01-21,0.006321378595016485,-0.0007572949821455951,-0.0022948950507401655,0.00165852472631405,-0.009802187479899728,-0.005813316956613759,0.0014220263248125198
2009-01-22,0.0007803115150713112,-0.0007570144929962292,0.008816910653771383,0.014489249774803606,0.012656237795806153,0.007844329121316362,0.005301407166133897
2009-01-23,-0.0016483285209733635,-0.007526816624067336,-0.0035600448444377112,0.0009461262535941183,-0.0038920967426597595,0.001993707487408937,-0.00383904475124103
2009-01-26,-0.0038253730435089516,0.010055182695086895,-0.0065161504158294985,-0.0010638413385145914,-0.008663437035010284,0.009255194801044938,0.0066897433327870485
2009-01-27,-0.00140699524918281,0.004679183855119787,-0.02122836433319984,0.007402633856382496,0.0024783313431786954,0.0004008847202836964,0.002977688597457635
2009-01-28,-0.0035345279958845636,-0.012991606329526468,-0.0042419110091591805,0.012236957945182245,-0.006298586045047309,0.008932696492085924,0.0016412525756078647
2009-01-29,0.006465121750749365,0.00017989981782385204,0.006227961239403617,0.020181328567890275,-0.009307180930782102,0.0007667489632413787,0.011395234163811257
2009-01-30,-0.00724595362604764,0.01177963837624155,0.01549301575438023,-0.011201316782958791,-0.009185718092481948,0.009294689265602526,-0.02002974734153893
2009-02-02,0.0012487504757307444,-0.0014133186184360543,0.008973957162790031,-0.01675118505187004,-0.00125937842221809,-0.010126111115813876,0.008355881744802538
2009-02-03,-0.0049391092771688214,-0.034007832821514684,0.0028769994815567197,0.01707992296713544,-0.006433586021779903,0.004974207784111407,0.01021746300434407
2009-02-04,-0.0022031547108376523,0.012571131584401651,-0.005903273470059077,0.028070107904177584,-0.003538823794414679,0.002660498671120156,-0.010488709544029322
2009-02-05,-0.007110322619861455,0.013063984139030472,0.0031332204495573453,-0.01557500850086676,-0.0012300855469788545,-0.019064216292489878,0.005359917209186094
2009-02-06,0.00010205970809713723,0.019719367240320338,2.6674493074769348e-05,0.0011113313537311092,-0.011897939441652882,0.003767512320671162,-8.153826057544285e-05
2009-02-09,-0.00014920689845170944,0.0072041118307808,-0.0018075637395779892,0.016664850960029932,5.736844336660799e-05,-0.005575279710769522,0.0008894895883414572
2009-02-10,0.005528131855097628,-0.013608962327557617,-0.03014255207506784,0.013059709459274626,-0.0025861852618271727,-0.011540924303170106,0.0003601266638496178
2009-02-11,0.0027873034275049994,0.007069776950250481,-0.035157715155702526,-0.015176068712040823,0.0013912508809301324,0.002755212646531061,0.03643351528624354
2009-02-12,-0.004984023524816249,0.009730864891552421,-0.027623357734271728,-0.012952887577707534,0.00526468192732298,-0.004444912245951047,-0.0070447980234957805
2009-02-13,-0.005555186127905286,-0.0021786325670270354,0.0013291396109176997,-0.02304780093179303,0.0027978885343280034,-0.0010427451294213173,0.011200655332664221
2009-02-16,0.0026085773097613073,0.006072832956263611,0.011790993796436666,0.009956187513768953,-0.003130688363215021,0.006009505382097664,0.00935217729669358
2009-02-17,-0.0039042819069717806,-0.012542742559114584,-0.012880236087081456,-0.0014364472175492054,0.00486166728610544,-5.060384282810122e-05,-0.018325109972746438
2009-02-18,0.0006254384858025194,-0.009715950515610932,-0.004402263040401715,-0.009907624706012398,-0.003612189180931809,-0.004855886556370603,0.01478664542046896
2009-02-19,0.00276825668713176,0.0037944693168343066,-0.0021364765791060322,0.023537202579627048,-0.00014057578860433373,-0.0020313148864659677,-0.00014456694604888907
2009-02-20,0.0021607210591047432,4.524484057988101e-05,0.00880577903164173,0.009474907542909205,0.0038125589428741145,-0.0003602172494482346,0.021466125449750417
2009-02-23,-0.002439441814834456,-0.023800132352816278,0.003113625507343638,-0.0030457647074573963,-0.0005047551907902306,0.005129526920906977,-0.0016394151610486297
2009-02-24,0.004168147156188644,0.0059216015355386484,-0.004138022961932242,-0.01481245353965477,0.009315575253174843,0.0014628513646962257,0.003407031781478786
2009-02-25,0.015709378435475086,0.022407995532058838,-0.038805938883989956,0.016465353167696,0.011899545316124385,0.0024011838515170616,-0.011972159727712843
2009-02-26,-0.004895542189327504,0.00782464786994921,0.014827552164547345,0.011133161639237117,0.0011752112979027162,5.6785488122524604e-05,-0.003372337975778717
2009-02-27,0.00613315046313283,0.014941548005305436,-0.013962615026357022,0.0027609051305485734,0.0015983528444988894,0.0006503044152655487,-0.015282073847989923
2009-03-02,-0.021015891276986713,-0.02954416126335771,-0.0014059038664751462,0.005257966842733343,0.00031653017436988684,-0.007938370955861728,0.005216170699761799
2009-03-03,-0.0038381895607129315,-0.002525666372084992,-0.022206861487324942,-0.00345593503271859,-0.0006276880823854593,-0.0008904860739536284,-0.013940019475429067
2009-03-04,0.00887669466046955,-0.009307442221330339,0.02849684943629984,-0.007404604794801127,-0.012873683838672654,-0.005124964102042174,-0.0007785872257192035
2009-03-05,0.0010040777746178735,-0.018394785793196446,0.00036867869740577684,-0.012196455018845073,-0.004512632781534731,0.013115507878309325,-0.00687411782296453
2009-03-06,-0.007496398642133257,0.008058944217972269,-0.03109066482961962,0.003473150587966577,-0.013921909230237702,-0.012915458756595949,0.02543376835483896
2009-03-09,-0.012964066214568247,-0.03836887779181525,0.003484413392203322,-0.006232463333016187,-0.008518168777770898,-0.0008189510838051685,-0.011049159874247023
2009-03-10,0.0005399147878907422,0.007809842524202132,0.01133536899707196,-0.0009901964023004378,0.0055875588237368325,-0.0023259554475361806,-0.01603814360029872
2009-03-11,0.0034776685774042513,-0.017195057445567298,0.033712553142747174,-0.005708681138183444,-0.006540936587673375,-0.005331123112142634,0.005901205564612278
2009-03-12,0.0032703076818024392,-0.012311039023620246,-0.011229001041990537,0.0011253868444560636,-0.01022496366540881,-0.007679256479129996,0.010357325544323797
2009-03-13,-0.005932217683303844,0.0013212887944671521,-0.011587992782978906,0.004598034658521937,0.006031198795007246,-0.001280797837290028,0.023834902761007297
2009-03-16,0.0014942224128899984,0.026680347535217547,0.007265481242234794,0.0015180930127352806,-0.0010146136814501141,-0.0024311392258251534,0.012273727741883251
2009-03-17,-0.006551765668777305,-0.001364764257474789,-0.009710622102703634,-0.003286930127673548,-0.029597859322322572,0.00031912409790907267,0.013355932869360284
2009-03-18,-0.0012333603639822688,-0.004790123891568824,0.001864906374519617,0.0011931787398483731,0.0038350774256238596,0.0028432274858527498,-0.007359304943515022
2009-03-19,0.007769108777186065,-0.002836077686700158,0.012702679401030472,0.018047308583613853,-0.003965759633962875,-5.4567733740519794e-05,-0.004221215741979182
2009-03-20,0.00045428160576307025,0.01140702880725013,-0.002507502413371925,0.009554246918671835,0.0005819919230872664,0.00014859858409280326,0.021712091574936924
2009-03-23,0.006561121186089257,-0.005930771951132615,-0.007015208315702375,-0.009772670674050486,0.005156637303177708,-0.0010005767204441407,0.000839354947754957
2009-03-24,0.004248314494867094,-0.0006365454036032895,0.0006377457788875947,-0.010818628765587493,-0.0006039605035734191,0.0003404276979308053,0.006641265979924425
2009-03-25,0.0013629230250424818,0.0019834053469249173,-0.0091153720205827,0.014526695404387283,-0.003973187146897371,-0.005124678926707241,-0.014129702776349755
2009-03-26,0.0015246673505214191,0.01121375300945197,0.01851724337250799,0.01309489651318613,0.004835233983082625,0.015468917982062022,0.011521209394573847
2009-03-27,-0.0034880005320428605,-0.012313980958516105,0.0003002043689867499,-0.009568593667443,0.0028159364491350913,-0.0016176236903885678,0.013203922586642528
2009-03-30,0.01117580804658301,0.022325357499106368,-0.0031289691611808995,0.009395917077132979,-0.005593680734719359,-0.002196702332999397,0.012386993080722731
2009-03-31,-0.010259798788014743,0.007467113941800937,0.004082113746016281,5.988034564547679e-05,0.0048477071307048165,0.003967519908205631,0.0008421391508664894
2009-04-01,-0.01434481290169307,0.0022749791690283893,0.010308871937551634,-0.0016613660443535255,-0.006059862160288565,0.0028844961358309574,0.005459707118785031
2009-04-02,-0.000340000942633096,-0.011786657743690483,-0.005738334133683416,-0.004841665456617674,0.017475655171889294,-0.004750430539382483,0.0009273036221875888
2009-04-03,0.0012710529502861735,-0.007946531119573698,-0.010632559041730322,0.0006595439501949052,0.00530615347899138,-0.0021697741537085877,0.004309149848621659
2009-04-06,-0.001877120151281355,0.00047016653975257927,0.01447812945395266,-0.0005615225862464388,0.0035476201322772612,0.0018869201047656257,0.008890251128162701
2009-04-07,0.007755683122209923,0.0036547602826396547,-0.01282708038540372,-0.00482024889684686,-0.003028450131928659,-0.006180657155105076,-0.004788970866194116
2009-04-08,-0.007773605649282937,0.0023160785224190274,-0.05107808327681776,-0.01189940366145587,0.005322046930902239,0.004972436009961802,-0.0030464736897960363
2009-04-09,-0.004889942341038495,-0.011718776968910515,-0.009452791672672947,-0.0033176455567974234,-0.013183615046075896,-0.008238613665754142,0.005644768235871402
2009-04-10,-0.0008053224952727987,0.00304418629298713,-0.013466343418336538,0.009097204555454893,0.008250173105803706,0.0020291480191545344,0.009805737541839247
2009-04-13,-0.0057642233332790725,0.0023853767960639125,0.017972339008632175,0.007390218266517765,-0.0023895824868178264,-0.0005407641485053181,-0.010644298496074161
2009-04-14,-0.006527184619440833,-0.00679275924528163,0.010269551514150876,-0.004116500643799069,0.004769026928011336,-0.0011933798071517873,-0.0015790292471438152
2009-04-15,-0.0017748677145706122,0.006961601801330145,0.014049384209476863,0.011875956171240617,-0.001964336647673418,0.0015123149352235302,0.00865829668093202
2009-04-16,-0.0060783872046518755,0.008338575796395553,-0.009318195596933768,-0.0013673005227136188,-0.0005378826533269545,0.00029608289951897854,0.007901115576157004
2009-04-17,-0.0030891145196463464,-0.003950319980086499,0.01975157484832737,-0.0042634598716473045,-0.003211207831168482,-0.0034716794628603925,-0.0058403522291116715
2009-04-20,0.0038867615155292294,0.0005745546221360211,0.0064815229336348925,-0.0009595009407589182,-0.006208981692369204,0.0038914074796165244,-0.0022311083655601658
2009-04-21,0.00011448093152751656,-0.008807488963318767,-0.004960042969097276,-0.005164961802793608,-0.002077344440285978,0.007418614819985423,-0.004202476283003594
2009-04-22,-0.00017564468815668151,0.0037453804076533555,-0.017184183515698014,-0.00020950963746815482,-0.002510080257525979,-0.007486351209546062,-0.0024457595766298806
2009-04-23,0.00025016148986620597,0.0041862047927878005,-0.01704096582279749,-0.0038882136162436123,0.0027489450990653037,0.008107540798204468,-0.0032862496372424777
2009-04-24,-0.006409676101705781,0.0022534973509530784,-0.0047109948361682055,-0.0031430731422501883,-0.00403541136051461,0.00831990060480956,-0.00499250524416262
2009-04-27,0.003244524212091156,0.00978428023603421,-0.0064219681381338925,0.010323379932151164,-0.0009127803633814035,-0.0025327752771859644,0.002183932606679553
2009-04-28,-0.0003213144030924116,0.001797034758972254,0.03390238326858364,-0.008438976417468614,-0.0004269302679143125,0.008752321825146368,-0.004084632054237278
2009-04-29,0.0008472658929888803,0.00030533520774961027,0.004295170915930192,0.002049512298400567,-0.001860950955472265,0.0008132610703154679,-0.012425502623169165
2009-04-30,-0.008251870617090906,-0.0015866165920782665,-0.02649640443369876,0.0018865896974338348,0.009653057719663015,-0.010812157059084422,0.0012375450126727743
2009-05-01,-0.0014290046401601887,0.002209028519104865,-0.04487952385892056,-0.0002642014482371482,-0.006051661131585415,0.000597076719943188,0.02879515343672615
2009-05-04,0.0004419960611921778,0.0020692782989792133,0.006851005412453515,-0.0012277739700427143,-0.008837135369531197,0.001866277348743625,-0.0020793317541149864
2009-05-05,-0.007358628135798547,0.004820640304575205,-0.008021901028264698,0.005027656516689037,0.00559969734823175,0.00559114700125562,0.009298475732618884
2009-05-06,0.001892407743289739,-0.0020235737903115565,-0.018768599292330008,-0.006419024829101699,-0.006286182648262883,-0.001402417814909422,-0.007535377392681455
2009-05-07,0.011652311062168814,-0.001862550788754236,-0.019251037388505414,-0.0034203293461061144,0.009529814305366858,-0.0047308476973873526,0.0041489208495538365
2009-05-08,-0.005743990481236406,0.005485521399626038,-0.005378283484468233,0.00012893366372435783,-0.018543114908501603,0.005181059941625373,-0.013822529619917902
2009-05-11,-0.007592287726747163,-0.006095464687895462,0.008264590087260472,-0.004515131157115938,0.009352139097513807,0.0012184362205874748,-0.0008664950869148741
2009-05-12,-0.007623697384413999,0.0070302880733378904,-0.004660581955428067,0.005220832814298037,0.004892026996027469,0.012935904436999693,0.008203221914495684
2009-05-13,0.003921825462207091,-0.0023738942990236414,0.012496572964397192,-0.0028894627042390067,-0.01991370405440305,0.0020604258447488965,-0.006484158437046877
2009-05-14,-0.0028998992900753826,-0.0018401548273551608,0.0022588942932681632,0.001172113355726181,-0.003187308904280314,0.010179011866012168,0.004135238603177033
