,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2009-05-01,117.2637495808555,78.87624273683153,63.69516788710126,83.81907451659553,117.80243698733716,121.22616434436851,203.91826300847558
2009-05-04,117.31559115233208,79.03962862136414,64.13304205350441,83.71622678851233,116.76598727314965,121.45261723518205,203.4946898161667
2009-05-05,116.45547785069672,79.42157010235594,63.62063114016481,84.13818305844642,117.42167557712929,122.13357857535286,205.39570482504791
2009-05-06,116.67606775592074,79.26101719482593,62.43769674327889,83.59982767911839,116.68585664673843,121.9624163175131,203.85378743515392
2009-05-07,118.04356537193779,79.1135269214329,61.24720220273206,83.31437718081833,117.80316661498824,121.38679336694526,204.70131761617395
2009-05-08,117.36746786379253,79.54869834621582,60.918681616972236,83.32511990124343,115.63885749184294,122.01733765287725,201.8912931540432
2009-05-11,116.4797544301036,79.06528687001921,61.4242357705281,82.94974412934204,116.72540100591715,122.1660986060759,201.71643110992613
2009-05-12,115.59512439138398,79.62309709914035,61.1386291491751,83.38394332989692,117.2978238311192,123.75669329305349,203.3779613915145
2009-05-13,116.04935842462424,79.43430445841261,61.907446273802826,83.14335628654555,114.98509362028194,124.01194765841709,202.06349268441798
2009-05-14,115.7133144548441,79.28826744617123,62.04744671446921,83.24086686044816,114.61918405071214,125.28071317985294,202.9008034864537
2009-05-15,116.19970447357912,79.39269812650532,62.10406381198368,83.20380379162717,113.7506044727482,124.95187665878817,205.77399860342044
2009-05-18,115.25238422011068,79.53484586491759,61.35203770554404,83.45846485990354,113.89247204048262,125.94589573374986,206.09203694360937
2009-05-19,115.71382135316459,79.6123661051452,61.30382639151261,83.23494427065444,115.64795018501056,125.23860519797411,203.2052568513533
2009-05-20,116.04690650271796,79.67617956052604,62.524850062616956,83.77034221836695,116.72565634548246,124.11763440648022,201.3673041625726
2009-05-21,116.37337708099639,79.45893941315691,62.439038707994825,83.83648876094828,116.37978712242544,124.27946080328546,200.13773455457692
2009-05-22,116.67913433043618,78.66548414481916,63.81451676345459,82.92100998559762,115.63276441949088,124.90703570293127,201.97342783846014
2009-05-25,116.090475351976,78.41674762347164,63.94379167624569,83.0954624106259,116.44937741517172,124.35545723735218,198.49942195004348
2009-05-26,116.66576133252188,79.98807062941593,64.04051768775015,82.19033717722112,118.99038917712508,124.2184020817808,198.627462960278
2009-05-27,116.83959809873497,80.21249589587126,64.53202526470338,82.33109327580267,121.61025095303417,122.92114347780871,195.89711567491088
2009-05-28,117.49352427982448,80.17985001688108,63.55805323583087,81.64408537436567,120.76440735763427,122.57722676067354,197.4497501308853
2009-05-29,117.3545435248246,80.67588101344884,64.92699631500842,81.89914185995129,120.29890341939398,122.74580028498838,201.75819119821557
2009-06-01,116.95248159846824,82.06811877085335,64.39902395402159,81.07343784237561,119.65475182065138,120.80290742911374,205.97967351581622
2009-06-02,116.09520580296845,82.1825444955149,63.346726961481174,80.7970564884106,117.76549146155996,119.91142794801851,207.67009064522895
2009-06-03,115.93841919846575,81.39465225723917,62.849400270658165,80.28671745671677,117.64564418957956,119.64749032068336,206.5889585217123
2009-06-04,115.53057849146585,81.39463950994374,63.20775463014753,80.90846365743268,117.10990503225449,121.1444126368277,205.39024297939824
2009-06-05,115.92288600753804,81.18429237556226,61.78684176814298,81.09183778429357,116.45788462972338,121.4257946320055,203.16139709025796
2009-06-08,116.56241560183481,81.5998980961677,60.34475725862196,81.1457975544993,115.98405736048433,122.52841348610518,203.8296676913568
2009-06-09,116.87834876375518,81.30845553161866,58.85878541755415,80.89252424775626,117.04815537636988,122.8280367651844,202.42226890179816
2009-06-10,116.62381579486777,80.50457038720316,58.444874782651056,80.97431789591619,115.40487177663456,123.46444677754121,199.79365030732168
2009-06-11,116.76570417113001,79.88269178879013,58.129046181747,80.78812375671562,114.44916236486493,123.05560904043766,200.1685652353563
2009-06-12,115.70476705748199,79.57638712646428,59.344615149621184,81.67701968667886,114.89458729893472,126.64680283484672,203.88348538266763
2009-06-15,115.95617901755575,80.1602078381971,58.3721619613173,81.41561373096984,114.10229655467377,124.09489760315202,203.53111472960268
2009-06-16,115.64217911665867,80.46781871600926,59.16347856633159,80.94218377035723,114.01399053595543,126.33580889338745,205.76289827154878
2009-06-17,115.9118095208001,80.8433896920136,59.298115143045926,81.35610483061966,113.86726396722565,125.633696727193,203.3992829156372
2009-06-18,114.93679339343112,80.88500262731078,57.925221875057275,81.38151407414824,113.69185613450621,126.76797754394995,198.1539400702626
2009-06-19,114.54133267435813,80.90629975428519,57.83536412207127,81.93106897785452,113.62200696002053,127.29112292411664,199.32371565201754
2009-06-22,114.44975811868085,81.28025402162785,57.42905471670624,81.76775696055954,113.06366073638078,127.55675615881205,195.10426006884
2009-06-23,114.64143630350513,81.68028511474647,58.336957948739084,81.94164825760052,113.32423466077113,129.22906211430714,193.52165394382794
2009-06-24,115.37939268875165,81.06175334918812,57.732867037292536,82.80777826500834,112.97270692865742,129.36537138077654,192.04452345781124
2009-06-25,115.69423616468566,80.68648462299622,57.859975707702034,83.71424251706898,112.20683732449459,130.6898119438865,193.1533435100853
2009-06-26,115.38901031581487,80.51279995315628,57.278542710794866,83.81097831572696,113.31235126607731,129.27455559130783,198.41972750900698
2009-06-29,115.4752780292199,80.89471785844982,57.09855608001722,83.45084542706141,114.50714575717355,129.25678571241832,199.5639797856299
2009-06-30,116.00567884566141,80.77337380478319,55.254005732653845,83.64532907798373,113.83223534822403,127.78535341624897,197.4087216717159
2009-07-01,115.71244509036877,80.73667020014955,55.533630987632655,83.79661153619907,112.60430637359215,128.47215081543627,194.4306428927086
2009-07-02,116.22941159186426,80.76930333408015,52.771160509812425,84.79469065564973,111.78368235694487,127.82894791581924,193.9698098442083
2009-07-03,116.23317097226314,80.30557386448423,55.471743792908626,85.38945928951684,112.156027091615,126.4537657434056,191.7471509189054
2009-07-06,116.02840810773552,80.83046134855218,54.98062563292403,85.38973334557956,111.83426353518034,126.6767114163708,187.39709812798685
2009-07-07,115.45922716976575,81.66988343809957,56.21955420758358,86.27471966159064,110.9491965750339,127.08561363280594,187.09276733543055
2009-07-08,115.77782328203129,82.36286984568967,56.91803213683887,86.77825515747774,111.0281723248836,127.05351618654765,184.95971430565402
2009-07-09,115.75606562981781,81.93573423695926,57.5195799708784,86.92295318333126,110.63057370275487,126.43165119239646,182.76267415796272
2009-07-10,116.05502193637537,80.93436558832067,57.20003357858554,86.78905039304964,109.87023174165074,126.58608383472794,178.06313998906822
2009-07-13,116.24418264403006,81.89771561808054,55.868998226481274,86.92580816558545,109.18252034746597,125.91883350287463,174.96190052612926
2009-07-14,116.5294462402711,81.01116134755814,55.06552055123545,86.31831415904216,109.44573730901789,126.85153202765893,171.230633079922
2009-07-15,116.37665953504968,80.94488127128126,56.775592480132275,85.96884192244914,110.72460769732338,126.77165989900195,172.43199407733124
2009-07-16,116.67972963512513,79.83302103750002,56.36042324693066,85.40719997738667,110.79368367103112,126.91992847324957,170.1038216655224
2009-07-17,116.93931753828761,78.72597938955305,56.42652981916128,85.13487149333793,110.80868269401056,125.78052226753486,168.80054318779844
2009-07-20,116.59006751823107,78.560175097271,56.812599231091305,85.49249592884902,110.2132315234176,125.36979201301465,168.82100998576342
2009-07-21,116.52379142103698,77.64788261135702,56.4056703296286,85.06150191312604,110.91560814280206,124.16965874698545,170.27302869428817
2009-07-22,116.97194561865822,78.27878130569339,56.74087839176284,84.52741010464803,110.61107635529284,124.01330752104987,170.04115503502132
2009-07-23,117.33806400873549,78.36983869740098,55.761351192842554,84.68659356652648,109.97394227024795,124.09096941472548,169.15541218473624
2009-07-24,117.32050492783101,78.83564640260627,55.59259256413913,84.73118298214638,109.2824923447,123.69513476869618,171.27946448633946
2009-07-27,117.20384915465944,79.6124184980427,54.56863245499173,84.31525876717716,109.87903618647658,122.83857143622014,170.35581949049063
2009-07-28,116.97609328938576,80.69640254777893,53.47270690995811,85.00946645073834,110.01136179810773,122.44788337759769,170.8385809978342
2009-07-29,117.17135049341995,80.83700323304218,53.24124797403014,85.15865104679767,110.41377964787821,122.40002979807463,171.7273998386716
2009-07-30,117.32982466940027,80.72440886066563,53.77804653673107,85.23861577191498,110.01886789080451,122.27587599653776,173.319174846189
2009-07-31,117.53492194411615,82.62218282044455,53.75098321875103,85.4190478982785,109.79838544495253,122.92790972750916,172.92591081467216
2009-08-03,118.13896010869387,82.63073410762667,53.6501019660811,85.7154033164351,110.0702368404586,123.0989819555985,171.08048184389105
2009-08-04,117.87278235991968,82.96823248907127,53.506660096581534,85.65352617870526,110.41546721970737,123.26346531030633,169.3102172806991
2009-08-05,118.06331391419131,82.48087004711884,53.583996418324034,85.58907632088038,111.91757082156721,122.84819776254233,170.19552243268043
2009-08-06,117.5918362149778,82.17872020137821,53.12193181937183,85.47172870226557,112.14936184329501,123.2967177711206,171.820576519411
2009-08-07,117.41417535276207,81.96466823396324,53.334792313438975,85.35481759179706,112.34870368408936,123.7980148799673,175.69616388390784
2009-08-10,116.96347926236506,82.17276737130284,54.268049975407074,85.98261932259116,112.11388936224667,123.8842094051136,175.42691120021567
2009-08-11,117.23158778725153,82.11948756210009,54.09500124292702,86.09550057823378,111.84790975726334,123.59742328809155,175.35303361725906
2009-08-12,117.59182781061043,80.83048425149738,54.5788145163072,85.93824070269972,111.84814046778523,124.40533003333172,174.49071327679667
2009-08-13,117.73178974195221,81.35952146450703,55.033075964849395,85.6477686878476,111.6235733160881,124.84335369152726,172.8949782060461
2009-08-14,118.015521002991,81.98029387790307,54.36714461042808,85.68938265993881,111.78389298363989,125.92458154654865,171.09543021633053
2009-08-17,118.35789484057126,81.05093120532449,52.22927090213712,85.57984366402536,112.33230308817663,125.71962100728081,172.9387356839069
2009-08-18,117.44466384015088,81.2548974543998,52.95530667467939,85.68234228778805,112.12878587318167,125.14268782621428,173.66843857659325
2009-08-19,118.85186376392566,81.9367626314219,52.76184383757057,86.01699774542179,111.74515965699683,125.85605850647988,169.6863793805575
2009-08-20,119.02754945094894,82.03745345933748,54.757375283108374,85.94609595030457,111.41151054960972,125.33952672808299,168.21208828457796
2009-08-21,119.22309893839409,80.35519599608119,55.23818758606971,86.17047641044388,109.65938939577092,125.73749322981249,169.70912448793098
2009-08-24,119.47007580649378,79.63673153705845,54.82968244728829,85.85408166509654,109.627037250768,124.46836158760215,171.80568142822048
2009-08-25,118.79133217354202,80.02913612424175,54.54832203294669,85.98947640728694,109.92068180556939,123.69266022364911,167.48067989148427
2009-08-26,119.0249916330264,79.32488065892903,53.18107217576187,86.37803817617187,109.08422290999088,123.78818963186623,167.86424608989972
2009-08-27,118.89011359601056,78.97446424560998,55.30749361173238,86.44594094288179,109.41441066602547,124.46744558209403,169.6873487426646
2009-08-28,119.46549371247856,79.2128175686459,53.092809058422496,86.67039091185882,109.41558303174158,124.23207005612682,167.68475334199914
2009-08-31,118.6656759569663,79.93174072432534,51.7189688725354,86.75848953427011,109.3337005955925,124.2663437924734,167.62077483572267
2009-09-01,117.2191505375284,80.00515296210483,52.37466118741718,86.84032524107423,108.77855425474597,124.59212776067417,170.74465543687958
2009-09-02,116.86506918274615,80.25710162298168,52.66594733137861,86.6003897956656,109.15672204752946,123.83361540541753,173.81491067460615
2009-09-03,116.19371497500246,80.38000479746295,52.47444091843454,86.93596557462303,109.99471543820049,123.57593525465582,175.71460843505693
2009-09-04,116.72374638469043,78.82944755717355,52.16972426904417,86.82539968993702,110.40831594480082,124.09296214987631,175.75858615118588
2009-09-07,117.10082890062408,79.03356505083714,52.58561972210374,86.79496382511536,111.61892710408918,122.32762320247973,175.72728787353134
2009-09-08,117.54608570236803,79.7360319572495,51.422771703756055,86.99371606476677,111.99288953483438,122.36397627237511,175.20556199669053
2009-09-09,117.3582697378262,79.13778925471539,51.38500571973968,86.90776334010629,111.62039766067403,121.96971837545219,173.63026396299196
2009-09-10,118.19494691032467,79.4225324760753,51.82922231666873,86.87397840355472,111.86282103212677,121.92813159712827,174.94240663443844
2009-09-11,117.82603030652157,79.44418079607199,51.55761497456016,86.87099309515658,111.79736557167202,121.23897961026468,176.68582296874678
2009-09-14,116.64834544676532,79.48881798389992,50.83280444804661,86.4852526341708,111.92393606055865,121.98165612409471,176.64676445048212
2009-09-15,116.0806248257723,79.49073240247097,50.83080973030401,86.40171455936151,112.80821794582644,121.10382943642811,177.22885939608034
2009-09-16,115.60903441082083,78.75702658680758,49.41491425681574,87.50946938628543,111.7469435863121,121.11013781053583,179.10864348089947
2009-09-17,116.12473510514599,78.6495769727933,49.85566673846217,87.89369266660864,111.61203723936077,121.68617499770752,179.98496557220184
2009-09-18,116.02868644610652,79.37042539496971,49.60034233338235,87.88682949778334,111.94508998578982,120.83863806200813,176.32283993600004
2009-09-21,115.7361697110688,78.83706216557647,49.69689768844515,87.67748323254634,111.97491823375881,121.95354878314829,175.2281000153701
2009-09-22,115.32643094440063,78.6736509871571,50.38613360024096,87.3878207262033,111.95126880048765,122.00608873339489,171.06473391783976
2009-09-23,115.40891085979187,78.66623850362494,50.64264180641729,87.43480805996514,112.26949699976392,123.18319322435858,166.599050193538
2009-09-24,115.49858697336353,78.87141468597613,51.015527593875724,87.87101531311224,112.20700738209588,121.94497887834498,164.11038123204756
2009-09-25,115.35423081973556,77.54613271986878,51.47467127908542,87.84471352509823,111.63780044600901,122.79291024465729,164.0173804487036
2009-09-28,114.9231374927166,80.28559079218834,51.14669732374008,87.82752811566486,112.16063981136743,122.83353762120235,162.32113446466846
2009-09-29,115.34219625620007,83.07600416268487,50.76185211805606,87.91010650996712,115.08904844392804,123.53243735053412,164.52632538910814
2009-09-30,115.12595269275977,82.91519053644417,51.2389437956628,88.28059138648477,114.31527720287578,124.53816614413061,166.80949656533124
2009-10-01,115.48977391691639,83.26503573249512,51.846843081149196,87.96417836711512,114.07542731960523,121.17383349243772,165.94871190065882
2009-10-02,115.65536919051485,83.09346726945017,52.065954677464134,88.17983110979061,114.13785852587185,123.48340826347444,165.87959991870076
2009-10-05,115.332509882588,80.90119525689985,51.88177497908173,88.10471641563281,114.0243059767501,124.40389208307893,165.63457450538377
2009-10-06,115.49870234844116,80.68292229525423,50.820504755265745,88.83199040165385,115.08896147660646,126.42374931465643,165.58597420806385
2009-10-07,115.46876824442454,82.31688326011879,50.51707621580462,88.8275955904983,114.93457529160483,126.6195702564496,163.1800436057361
2009-10-08,115.47650651767678,83.27993275666138,49.93794811453539,89.13935270758039,115.31780887673636,125.3001194214277,169.7801227261835
2009-10-09,115.10061511880826,83.22434889446612,49.85480621389341,88.96664179542016,115.1388388783119,125.93538942004257,168.38685292058534
2009-10-12,114.60441002670872,84.53372549425771,49.96527075031949,89.00280928745477,115.04046763422258,124.58353187455836,167.76518961922008
2009-10-13,114.76798248439157,85.40772764947808,49.969761790999364,88.34419745101948,115.56730666468778,125.61323830183042,169.22589956360628
2009-10-14,115.06449057297984,84.67592070068108,49.90893216321574,88.19635129753864,116.08151881303137,125.04696187645173,169.14736577260328
2009-10-15,115.55032044743758,84.6779522917495,50.39207200430056,88.58380101232264,116.26937189928123,125.68688872750592,170.9673727090414
2009-10-16,115.07861797630899,86.03990039427023,49.86161648573684,88.84693898392369,116.7832096396942,120.29524317003406,170.11129488045123
2009-10-19,116.20486542083147,86.68653392018383,49.7978480650627,89.14000067553123,118.20880801722524,121.28184196819845,170.62794095995656
2009-10-20,115.6848738858019,85.72453753996268,49.41268681894945,88.8471022877912,117.98098377321793,120.08329793923645,173.13270697948155
2009-10-21,116.3582101907532,85.50798245947165,48.92090976431377,88.9799482490239,118.60872048989431,120.41740732059758,171.28635149250536
2009-10-22,116.84325898189702,85.56177591680377,48.58753633161791,88.88255803207073,118.8752169660992,119.45521679316796,170.80633241686016
2009-10-23,116.7984521019459,85.21866086045478,48.91639057543358,88.18487793730576,119.28952397738517,119.30700397934307,170.6719012423084
2009-10-26,116.81470301048567,85.14989191464433,49.228605019039435,87.85603906096233,119.43421278843424,118.32794065633999,169.59538973923966
2009-10-27,116.6006035833575,85.81876667586891,49.05468679211211,87.69942404301858,119.53487805730948,119.30101000561008,166.284681955596
2009-10-28,117.48015416791858,85.43344601947791,48.245801247296825,87.99383748209145,118.81713437828085,118.96466816909101,166.1885259571181
2009-10-29,117.1936899835072,85.25013546984259,48.0027218107334,88.63485430836516,118.82506712645913,118.70703093016904,169.624284542664
2009-10-30,117.6939927587934,84.73364837498855,46.74089406053242,88.64408957445053,119.21986017015634,117.91057174181901,167.39885048651607
2009-11-02,118.07734205563743,84.42036996940064,46.08605419807243,88.90322481568523,119.31336912371727,117.40777514196016,166.8701207173889
2009-11-03,118.6145082347305,85.18735490274246,46.234518177312246,88.31071352812565,119.45828691920428,116.8074985010399,165.99229989705515
2009-11-04,119.52313425368172,85.22108224135158,45.831042242152805,88.51548492972817,119.55859697928248,115.94256934764077,165.82973322670395
2009-11-05,119.47606843104853,85.05448931545003,46.67007081527017,88.56281161648904,121.33663209376564,116.79579022894305,168.36528304069003
2009-11-06,120.57682838384603,84.65055904538379,46.08729339470706,88.9709581851547,121.87421799274478,116.4201951427266,168.36963751103258
2009-11-09,120.72807913966815,83.66534331133927,46.314565806989165,89.02842926065132,121.55512092822147,115.87845872598692,168.9859741613274
2009-11-10,120.40160433171454,84.0422805453133,46.721779740186385,89.79034356481785,121.41105893387599,116.47622056970809,167.56202342888847
2009-11-11,121.71975547717626,84.50646370971185,46.54604774384438,90.24142356136393,121.16309507091736,115.8143568255631,166.92593175206497
2009-11-12,121.60552233317274,84.73088571951534,46.849244143498765,90.14869800806869,120.71582051449454,117.29625369835593,167.01994062726214
2009-11-13,122.00337852847629,84.71350891000728,47.784834945661984,90.26684496628579,120.74259834588199,117.71761304952459,168.59866249382125
2009-11-16,121.39795380218362,83.99267322729119,47.4951916566982,90.2956507275125,120.5537586691466,119.06157631409201,171.36468964934215
2009-11-17,121.52585548024834,84.17788898309662,47.63532689293493,90.2688693372518,121.4311400631991,121.10154011830608,173.80213964027806
2009-11-18,121.81325514408708,84.51339970467892,46.94549558967349,90.22611320127788,120.29423877446256,121.16915575483759,173.8112482295058
2009-11-19,122.10482510758254,84.96412304940492,46.46791485057024,89.59607563823178,120.0256836919243,120.45010158422096,175.089192957173
2009-11-20,122.17801211770528,84.74206842348644,46.34950658122635,89.85034853757138,118.3885754710556,120.28338577229052,175.34180575788824
2009-11-23,122.2702233954071,84.45973124905343,47.21254620605925,89.82069104190651,119.15941890039697,119.64160846032604,175.48120314302443
2009-11-24,122.18741630007607,84.79662455441822,47.82491624978777,89.87636750042483,118.5489087055262,119.38598812456536,175.2493162875251
2009-11-25,121.6050137195377,85.05995095682704,47.84307456260732,90.11837699816869,118.645883559766,117.192566603257,177.53553527466607
2009-11-26,121.86212071911625,84.76025258641074,48.11487449639775,90.28376813311058,119.64229946737339,116.88604234264395,177.20203919703647
2009-11-27,121.80397401707434,84.6581512932624,47.87280658650141,90.4861800688509,118.94024949625503,115.94740890582403,175.54127091205103
2009-11-30,120.78572914523708,84.49434495175512,48.09512194468005,90.21254686064108,118.89307252665563,114.91656675301479,176.14431529268674
2009-12-01,121.25008024039155,84.90015597228356,48.31985992762965,90.81954298437931,119.42659835028431,115.52658053164889,177.3968389276695
2009-12-02,122.41755761686937,85.22168838688091,48.32076480379211,91.17232866436264,119.19835168317894,117.09563266018706,179.38931019262714
2009-12-03,122.19417898899354,84.52470959818842,48.733004693292486,91.46661350388092,118.71889588906964,118.6667634613447,179.52248991601155
2009-12-04,122.58048675073414,84.47413920891056,49.04896096236757,91.50768316496523,116.98386740716934,119.05946753330866,178.96550499967674
2009-12-07,122.41733660842405,85.23389427448029,48.811534319369294,91.51610628189579,116.40696771800022,118.87505856582234,183.1908789247627
2009-12-08,122.54279350334902,85.01338021406454,48.786335973231374,91.5680201172834,116.80125625351255,118.98660247862568,183.94762272999088
2009-12-09,122.62397448687307,85.03931621105698,48.249672874268676,91.94301928128775,115.99436422371441,121.34773178009912,185.06910332857447
2009-12-10,123.47122591681567,85.52954616268346,48.485826859109366,92.06301984027357,115.29816723559733,121.82170043803885,186.02342756951438
2009-12-11,123.86512906315517,85.2247577626258,48.473896762462715,91.88565447217124,114.09399420438787,121.38617426486833,187.64921681814062
2009-12-14,123.35143740259953,84.146007137861,48.29383433510235,91.58432301008598,114.21727704330888,121.21646294549679,188.70840296633975
2009-12-15,123.57149098687917,83.9863700353245,48.71600906138463,91.78303447233641,114.35001595483666,122.78195570552013,189.90016251139355
2009-12-16,123.71082447453101,84.46365714241685,49.84634451689849,91.96067942400852,113.01874089430548,123.38800286694585,187.0425841192203
2009-12-17,124.009141083973,83.81542007751777,49.36379597313327,91.97937519429247,112.88737071263101,123.42435615549886,185.01314571214704
2009-12-18,124.4242762412187,83.21480485430939,49.509527943209235,92.05943287715827,113.13594472118268,123.74743870922222,184.34460188268613
2009-12-21,124.91566911358159,83.69391925567177,49.51831787288206,91.54708030942902,112.93606373539642,122.95964848710744,185.09720942073713
2009-12-22,125.70297229436963,83.97790192636299,49.44124650728952,91.54943935356988,112.14091491835022,123.97483132744604,185.43347337171957
2009-12-23,126.14412630282663,83.46030475410855,49.33211500445655,91.23878875629129,112.69061880929263,124.09725039881428,185.5229841687063
2009-12-24,127.11494132629588,83.14904608680325,49.080056483648264,91.2715834038887,113.39020238760463,123.9910953539575,185.9844047435061
2009-12-25,127.15577861725725,82.43518121690647,49.49441651477078,91.33491581298037,113.48171409057893,125.99303486152562,185.10598440560878
2009-12-28,126.9779080967244,81.6850560538592,49.940528349113805,92.1029497653903,114.91085781937221,126.22893984743546,185.60189602339497
2009-12-29,126.59914308760345,81.04606375372204,50.16170377532748,92.15287192255342,114.93899961336756,124.92164881679368,186.2635524059701
2009-12-30,126.37687813917401,80.99533280094049,49.934337358195506,92.09754760268227,115.31975215039861,127.90205387892222,188.09799363289775
2009-12-31,125.67898195398584,80.39552826860161,50.59382839478078,92.74115802941424,114.65407788596421,127.04451851410029,187.91235126608336
2010-01-01,125.1094592009119,80.79855465915905,50.71196294693552,92.71672376212013,114.41412187231411,127.45947320198506,186.5914864193038
2010-01-04,124.79908936483788,81.46152164755563,50.50959162889088,92.94037594013426,112.25579999533878,127.45719428303433,187.4828759489601
2010-01-05,124.0014450516947,80.36590839772316,51.62664981247974,92.85905345294849,112.11106248678219,126.83767527247882,186.08180569238397
2010-01-06,123.71017528365948,79.83403923219794,51.84109959533802,93.37127212981204,112.00938201262063,127.49811161882826,186.71025392518956
2010-01-07,124.76883299912461,80.03680382196998,51.36210877578478,93.47362935240987,112.34947066290358,127.4550823922972,184.3142456456129
2010-01-08,125.37162789737151,79.35268273196569,51.71670140151996,92.95059965374463,112.60873329016698,126.54471207969672,184.04465273899538
2010-01-11,124.88935200486378,79.49298492926475,51.52707386271123,92.75430037265917,112.34758521935817,124.00843672100099,183.09352410387714
2010-01-12,125.20092648080254,79.38959554237111,51.449794924616704,92.79701693657398,112.6576687836236,124.55169990666023,181.78121902963483
2010-01-13,125.57995834331676,79.08098248974794,51.44116633126132,92.90756575019078,111.96202227268066,123.24267073912559,181.2196042644229
2010-01-14,125.99005035935811,78.99269559297147,51.31284193108925,93.14105425899578,111.77724356521546,124.00560745264606,183.42680523067347
2010-01-15,126.55135161915238,78.90522286884315,51.11992366292692,92.73571717598556,111.74484039326497,125.27295027879123,184.79422722682162
2010-01-18,125.64127323057853,78.65064713059076,51.35875794632448,93.08005626793798,111.26663769919521,124.01713076492123,185.6481891600803
2010-01-19,125.30521406757231,78.53434996235124,51.48074624441686,93.1140174691183,110.9957591019503,123.9275305400061,186.96902019414085
2010-01-20,125.12135524266533,77.74297543811493,51.62414737905967,92.94612808643389,112.08142302539046,125.90774329670762,189.17468356113
2010-01-21,124.13280480735088,78.53666235768031,51.69015633363351,92.51692584198155,112.82942670336354,125.0450130758932,190.23100903212068
2010-01-22,123.44212483316095,79.70617332026022,51.188178680356614,92.67387307333108,112.17995316099109,125.77104522846729,189.94879984500687
2010-01-25,123.69748441210605,78.7506917470731,50.95681001767091,92.4948843318314,113.50074987568156,126.94049057887382,190.13601180625312
2010-01-26,123.68445067317508,78.57367760710211,51.01448160160633,92.27898915200191,112.9264190033664,127.26252162893391,189.75633816658612
2010-01-27,123.55096676074476,78.1991518915538,51.33568666410599,92.20017229124223,113.12469234112947,125.69828703187136,191.20711558499386
2010-01-28,123.23053710477222,78.35886428076932,50.71138952917334,92.29834399191964,114.68804674114394,127.85760194543523,189.77756038216907
2010-01-29,122.94128661297034,77.51711482520024,52.33602532784386,91.7950765808281,114.58381988205277,128.0262343763391,189.61396582528437
2010-02-01,122.67378978157699,78.09000153662323,52.22561724165362,91.83286879932508,115.94009417497304,127.70713202242416,186.892890342105
2010-02-02,122.58544123631354,78.75885055618232,52.61554551846171,91.84779752074249,114.970189845439,126.52047928228352,187.73732544847792
2010-02-03,121.89769993888463,79.24738926587969,52.09782366889568,91.8557788390412,114.50275450365125,129.39937800865337,187.8830017499626
2010-02-04,122.42646105323435,79.06397514069558,51.68788038494886,91.5352430684132,115.42490834515364,128.13298292212042,184.2067424031301
2010-02-05,122.44676678152976,78.72050299915288,51.215774238704235,91.49968666740534,115.73584046400245,129.61241543977889,185.97609477021945
2010-02-08,122.87468267987984,77.67930720796534,51.03750450152424,91.42321487269157,117.47129359484606,129.91447552705756,183.097675636703
2010-02-09,123.09390079156225,77.53918953463504,50.98097641029398,91.3615164430017,116.6536049719362,130.42185435261337,182.71945000214393
2010-02-10,124.00410417182161,77.12520563720425,51.07063552655019,91.10800451370409,116.10071595517802,129.25556501080717,187.24830225401917
2010-02-11,124.07736718364535,76.71295539972775,51.36517992690135,90.99841404334232,116.75401772660331,130.25324758910546,184.62904700127456
2010-02-12,124.19177164616742,77.18418929549898,51.96222558838202,91.27113175006444,115.08244088389293,131.3010333266543,184.87671682609144
2010-02-15,124.87616997377005,76.36481662483239,51.42999992975625,91.22845624381718,115.79454451996948,130.3054141752918,184.62382040330886
2010-02-16,125.53612115026633,75.8284191933211,51.82173887901726,91.14976608844637,113.8580984173978,129.6078413693147,184.16779085405702
2010-02-17,125.51830832975638,75.92332061813215,50.92195723192844,90.58960218405076,115.35183620188022,130.4355731234622,182.23536435352125
2010-02-18,125.29736924016235,76.40974102246727,52.07425814519942,91.40749974520753,114.46318247050742,131.15035658480002,182.87184544040224
2010-02-19,126.32134593157586,76.65600529363135,52.20940264111129,91.5959566527677,112.83082666070044,131.5197019569084,183.12672878718482
2010-02-22,125.91612030744133,77.66896764670052,51.77691838114755,91.73348511573904,113.15832711081464,131.3809771245527,183.44663240967918
2010-02-23,126.1523530467343,77.15404996643976,52.27194267104924,91.68466935860924,111.79513060432275,132.18020832004606,181.09424188028981
2010-02-24,123.30513922717556,76.56877501128952,51.8953877501964,91.45464880715558,110.24326798608126,135.86643852234664,183.32626558964856
2010-02-25,125.64476090332892,78.51217431080902,51.79770196633784,90.61409364400753,110.53668414838255,136.12652127338367,181.99937346321354
2010-02-26,126.25266765943269,78.10334560712273,52.31202430838962,91.17602968096188,108.80146660332831,135.97907852807847,182.54673841639053
2010-03-01,124.76135938667448,77.78002362537183,52.36217639888379,92.53655894319448,108.91524210295123,135.56216662243432,182.93351040902127
2010-03-02,124.04104652965746,78.77882950630845,52.893544467918936,91.56873290181531,108.22196238368898,135.85250308795656,183.81449885533146
2010-03-03,123.35664199120922,79.94516524357849,53.095862127804715,91.66823922216419,106.50539201268892,134.47581654983642,183.39642260413186
2010-03-04,122.43009549821961,78.59538825980685,52.43743134691828,91.3416980476441,105.5237720677525,133.46844232114418,181.34412998090238
2010-03-05,122.19761349461449,79.08050392292569,52.17720801582544,91.17836659335839,105.92182367838463,134.81238309712748,179.81537371560816
2010-03-08,122.46224633518716,79.18365337859721,52.92443780564579,90.85982632443742,105.3576755677058,135.4262680352245,178.5392613407192
